Name,Total Winners
CentralPark,2938
Crayford,3594
Doncaster,2541
Harlow,2902
Henlow,3083
Hove,3301
Kinsley,1922
Monmore,3741
Newcastle,2916
Nottingham,2073
PelawGrange,582
PerryBarr,2197
Romford,3360
Sheffield,2787
Sunderland,2374
Swindon,2685
Towcester,1922
Yarmouth,1595
